name,twitter_handle,twitter_handle_2,twitter_handle_3,state,party,score,congress_group,density
Susan Collins,SenatorCollins,,,ME,R,4.58409,Senate,*ZEV FILL IN*
Lisa Murkowski,lisamurkowski,LisaForSenate,,AK,R,3.17341,Senate,*ZEV FILL IN*
Rob Portman,senrobportman,robportman,,OH,R,2.81887,Senate,*ZEV FILL IN*
Cory Gardner,SenCoryGardner,CoryGardner,,CO,R,2.65591,Senate,*ZEV FILL IN*
Kyrsten Sinema,kyrstensinema,SenatorSinema,,AZ,D,2.42747,Senate,*ZEV FILL IN*
Shelley Moore Capito,SenCapito,CapitoforWV,,WV,R,2.23815,Senate,*ZEV FILL IN*
Maggie Hassan,Senator_Hassan,Maggie_Hassan,SenatorHassan,NH,D,1.94482,Senate,*ZEV FILL IN*
Todd Young,ToddYoungIN,SenToddYoung,,IN,R,1.92724,Senate,*ZEV FILL IN*
Martha McSally,MarthaMcSally,SenMcSallyAZ,,AZ,R,1.83145,Senate,*ZEV FILL IN*
Bill Cassidy,SenBillCassidy,BillCassidy,,LA,R,1.82578,Senate,*ZEV FILL IN*
Jerry Moran,JerryMoran,,,KS,R,1.78611,Senate,*ZEV FILL IN*
John Cornyn,JohnCornyn,,,TX,R,1.75472,Senate,*ZEV FILL IN*
Marco Rubio,marcorubio,SenRubioPress,,FL,R,1.74223,Senate,*ZEV FILL IN*
Roger Wicker,RogerWicker,SenatorWicker,,MS,R,1.7134,Senate,*ZEV FILL IN*
Gary Peters,GaryPeters,SenGaryPeters,,MI,D,1.62309,Senate,*ZEV FILL IN*
Dan Sullivan,DanSullivan_AK,SenDanSullivan,,AK,R,1.62283,Senate,*ZEV FILL IN*
Jon Tester,jontester,SenatorTester,,MT,D,1.58348,Senate,*ZEV FILL IN*
Chris Coons,SenCoonsOffice,ChrisCoons,,DE,D,1.57316,Senate,*ZEV FILL IN*
Chuck Grassley,GrassleyPress,ChuckGrassley,,IA,R,1.52958,Senate,*ZEV FILL IN*
John Boozman,JohnBoozman,Boozman4AR,,AR,R,1.51178,Senate,*ZEV FILL IN*
Kevin Cramer,kevincramer,SenKevinCramer,,ND,R,1.40017,Senate,*ZEV FILL IN*
Steve Daines,SteveDaines,,,MT,R,1.35493,Senate,*ZEV FILL IN*
Amy Klobuchar,SenAmyKlobuchar,amyklobuchar,,MN,D,1.20981,Senate,*ZEV FILL IN*
Doug Jones,SenDougJones,DougJones,,AL,D,1.15808,Senate,*ZEV FILL IN*
Jacky Rosen,SenJackyRosen,RosenforNevada,,NV,D,1.14432,Senate,*ZEV FILL IN*
Joe Manchin,JoeManchinWV,Sen_JoeManchin,,WV,D,1.12798,Senate,*ZEV FILL IN*
Roy Blunt,RoyBluntMO,RoyBlunt,,MO,R,1.07934,Senate,*ZEV FILL IN*
Tim Scott,votetimscott,SenatorTimScott,,SC,R,1.04325,Senate,*ZEV FILL IN*
Richard Burr,BurrForSenate,SenatorBurr,,NC,R,0.99633,Senate,*ZEV FILL IN*
John Hoeven,SenJohnHoeven,,,ND,R,0.95947,Senate,*ZEV FILL IN*
Thom Tillis,SenThomTillis,ThomTillis,,NC,R,0.95733,Senate,*ZEV FILL IN*
Jeanne Shaheen,SenatorShaheen,JeanneShaheen,,NH,D,0.93783,Senate,*ZEV FILL IN*
Joni Ernst,SenJoniErnst,joniernst,,IA,R,0.87397,Senate,*ZEV FILL IN*
Mike Crapo,MikeCrapo,,,ID,R,0.84921,Senate,*ZEV FILL IN*
Lindsey Graham,GrahamBlog,LindseyGrahamSC,,SC,R,0.76101,Senate,*ZEV FILL IN*
Johnny Isakson,SenatorIsakson,JohnnyIsakson,,GA,R,0.68683,Senate,*ZEV FILL IN*
Angus King,SenAngusKing,,,ME,D,0.67431,Senate,*ZEV FILL IN*
Mark Warner,MarkWarner,MarkWarnerVA,,VA,D,0.61617,Senate,*ZEV FILL IN*
Charles Roberts,SenPatRoberts,PatRoberts,,KS,R,0.59892,Senate,*ZEV FILL IN*
Mike Rounds,SenatorRounds,,,SD,R,0.58314,Senate,*ZEV FILL IN*
Tammy Baldwin,tammybaldwin,SenatorBaldwin,,WI,D,0.50641,Senate,*ZEV FILL IN*
Tina Smith,SenTinaSmith,TinaSmithMN,,MN,D,0.50318,Senate,*ZEV FILL IN*
Pat Toomey,SenToomey,PatToomey,,PA,R,0.48029,Senate,*ZEV FILL IN*
Michael Bennet,SenatorBennet,MichaelBennet,,CO,D,0.47966,Senate,*ZEV FILL IN*
Bob Menendez,SenatorMenendez,BobMenendezNJ,,NJ,D,0.46323,Senate,*ZEV FILL IN*
John Thune,SenJohnThune,johnthune,,SD,R,0.42951,Senate,*ZEV FILL IN*
John Barrasso,SenJohnBarrasso,,,WY,R,0.42064,Senate,*ZEV FILL IN*
James Lankford,SenatorLankford,,,OK,R,0.40495,Senate,*ZEV FILL IN*
Ben Cardin,BenCardinforMD,SenatorCardin,,MD,D,0.40041,Senate,*ZEV FILL IN*
Catherine Cortez Masto,SenCortezMasto,CatherineForNV,,NV,D,0.39273,Senate,*ZEV FILL IN*
Bob Casey,Bob_Casey,SenBobCasey,,PA,D,0.3595,Senate,*ZEV FILL IN*
Lamar Alexander,LamarAlexander,SenAlexander,,TN,R,0.3274,Senate,*ZEV FILL IN*
John Neely Kennedy,JohnKennedyLA,SenJohnKennedy,,LA,R,0.27984,Senate,*ZEV FILL IN*
Sherrod Brown,SenSherrodBrown,SherrodBrown,,OH,D,0.27911,Senate,*ZEV FILL IN*
Deb Fischer,DebFischerNE,SenatorFischer,,NE,R,0.27574,Senate,*ZEV FILL IN*
Jim Risch,SenatorRisch,Risch4Idaho,,ID,R,0.26547,Senate,*ZEV FILL IN*
Marsha Blackburn,MarshaBlackburn,VoteMarsha,,TN,R,0.24786,Senate,*ZEV FILL IN*
Debbie Stabenow,SenStabenow,stabenow,,MI,D,0.19326,Senate,*ZEV FILL IN*
Mike Braun,braun4indiana,SenatorBraun,,IN,R,0.18492,Senate,*ZEV FILL IN*
Ron Johnson,RonJohnsonWI,SenRonJohnson,,WI,R,0.16688,Senate,*ZEV FILL IN*
Mitt Romney,SenatorRomney,MittRomney,,UT,R,0.14243,Senate,*ZEV FILL IN*
Tom Carper,TomCarperforDE,SenatorCarper,,DE,D,0.06458,Senate,*ZEV FILL IN*
Maria Cantwell,MariaCantwell,SenatorCantwell,,WA,D,0.00993,Senate,*ZEV FILL IN*
Jim Inhofe,JimInhofe,InhofePress,,OK,R,-0.02392,Senate,*ZEV FILL IN*
Cindy Hyde-Smith,cindyhydesmith,SenHydeSmith,,MS,R,-0.0256,Senate,*ZEV FILL IN*
David Perdue,sendavidperdue,Perduesenate,,GA,R,-0.0418,Senate,*ZEV FILL IN*
Dianne Feinstein,DianneFeinstein,SenFeinstein,,CA,D,-0.061,Senate,*ZEV FILL IN*
Chris Van Hollen,VanHollenForMD,ChrisVanHollen,,MD,D,-0.07502,Senate,*ZEV FILL IN*
Kirsten Gillibrand,gillibrandny,SenGillibrand,,NY,D,-0.10141,Senate,*ZEV FILL IN*
Brian Schatz,SenBrianSchatz,brianschatz,,HI,D,-0.11555,Senate,*ZEV FILL IN*
Elizabeth Warren,ewarren,SenWarren,,MA,D,-0.13038,Senate,*ZEV FILL IN*
Martin Heinrich,MartinHeinrich,,,NM,D,-0.13568,Senate,*ZEV FILL IN*
Ed Markey,EdMarkey,SenMarkey,,MA,D,-0.14534,Senate,*ZEV FILL IN*
Tammy Duckworth,SenDuckworth,,,IL,D,-0.16112,Senate,*ZEV FILL IN*
Ron Wyden,WydenPress,WydenForOregon,RonWyden,OR,D,-0.17821,Senate,*ZEV FILL IN*
Richard Blumenthal,SenBlumenthal,,,CT,D,-0.19497,Senate,*ZEV FILL IN*
Patrick Leahy,SenatorLeahy,,,VT,D,-0.20541,Senate,*ZEV FILL IN*
Sheldon Whitehouse,SenWhitehouse,SheldonforRI,,RI,D,-0.21238,Senate,*ZEV FILL IN*
Tom Cotton,SenTomCotton,TomCottonAR,,AR,R,-0.24526,Senate,*ZEV FILL IN*
Dick Durbin,SenatorDurbin,DickDurbin,,IL,D,-0.27855,Senate,*ZEV FILL IN*
Rand Paul,RandPaul,DrRandPaul,,KY,R,-0.28881,Senate,*ZEV FILL IN*
Josh Hawley,HawleyMO,SenHawleyPress,,MO,R,-0.29032,Senate,*ZEV FILL IN*
Mike Lee,SenMikeLee,,,UT,R,-0.34082,Senate,*ZEV FILL IN*
Tim Kaine,timkaine,,,VA,D,-0.36628,Senate,*ZEV FILL IN*
Mike Enzi,SenatorEnzi,,,WY,R,-0.44405,Senate,*ZEV FILL IN*
Rick Scott,ScottforFlorida,SenRickScott,,FL,R,-0.44777,Senate,*ZEV FILL IN*
Jeff Merkley,JeffMerkley,SenJeffMerkley,,OR,D,-0.47978,Senate,*ZEV FILL IN*
Jack Reed,SenJackReed,,,RI,D,-0.51223,Senate,*ZEV FILL IN*
Ted Cruz,SenTedCruz,tedcruz,,TX,R,-0.53971,Senate,*ZEV FILL IN*
Cory Booker,CoryBooker,SenBooker,,NJ,D,-0.61229,Senate,*ZEV FILL IN*
Tom Udall,SenatorTomUdall,TomUdallPress,,NM,D,-0.65696,Senate,*ZEV FILL IN*
Chris Murphy,SenMurphyOffice,ChrisMurphyCT,,CT,D,-0.74095,Senate,*ZEV FILL IN*
Ben Sasse,SenSasse,BenSasse,,NE,R,-0.80295,Senate,*ZEV FILL IN*
Kamala Harris,SenKamalaHarris,KamalaHarris,,CA,D,-0.92915,Senate,*ZEV FILL IN*
Mazie Hirono,maziehirono,mazieforhawaii,,HI,D,-0.95739,Senate,*ZEV FILL IN*
Patty Murray,MurrayCampaign,PattyMurray,,WA,D,-1.00766,Senate,*ZEV FILL IN*
Kelly Loeffler,SenatorLoeffler,,,GA,R,-1.09946,Senate,*ZEV FILL IN*
Richard Shelby,SenShelby,,,AL,R,-1.19357,Senate,*ZEV FILL IN*
Bernie Sanders,BernieSanders,SenSanders,,VT,D,-1.66974,Senate,*ZEV FILL IN*
Brian Fitzpatrick,BrianFitzUSA,RepBrianFitz,,PA,R,6.83932,House,*ZEV FILL IN*
John Katko,RepJohnKatko,,,NY,R,4.25232,House,*ZEV FILL IN*
Josh Gottheimer,JoshGottheimer,RepJoshG,,NJ,D,3.64695,House,*ZEV FILL IN*
Peter King,RepPeteKing,petekingcpg,,NY,R,3.348,House,*ZEV FILL IN*
Chris Smith,RepChrisSmith,,,NJ,R,2.94641,House,*ZEV FILL IN*
Don Young,DonYoungAK,repdonyoung,,AK,R,2.8809,House,*ZEV FILL IN*
Ron Kind,KindforCongress,RepRonKind,,WI,D,2.84213,House,*ZEV FILL IN*
Collin Peterson,collinpeterson,,,MN,D,2.51264,House,*ZEV FILL IN*
Abigail Spanberger,SpanbergerVA07,RepSpanberger,,VA,D,2.30736,House,*ZEV FILL IN*
David McKinley,RepMcKinley,,,WV,R,2.29043,House,*ZEV FILL IN*
Jenniffer Gonzalez,RepJenniffer,,,PR,R,2.0737,House,*ZEV FILL IN*
Dean Phillips,RepDeanPhillips,deanbphillips,,MN,D,2.02728,House,*ZEV FILL IN*
Elise Stefanik,RepStefanik,EliseStefanik,,NY,R,1.86284,House,*ZEV FILL IN*
Rodney Davis,RodneyDavis,,,IL,R,1.85946,House,*ZEV FILL IN*
Don Bacon,RepDonBacon,DonJBacon,,NE,R,1.82881,House,*ZEV FILL IN*
Henry Cuellar,RepCuellar,,,TX,D,1.77832,House,*ZEV FILL IN*
Joe Cunningham,JoeCunninghamSC,RepCunningham,,SC,D,1.76579,House,*ZEV FILL IN*
Anthony Brindisi,ABrindisiNY,RepBrindisi,,NY,D,1.74901,House,*ZEV FILL IN*
Lee Zeldin,leezeldin,RepLeeZeldin,,NY,R,1.71579,House,*ZEV FILL IN*
Tom O'Halleran,RepOHalleran,TomOHalleran,,AZ,D,1.63282,House,*ZEV FILL IN*
Steve Stivers,stevestivers,RepSteveStivers,,OH,R,1.60116,House,*ZEV FILL IN*
Van Taylor,RepVanTaylor,VanTaylorTX,,TX,R,1.56865,House,*ZEV FILL IN*
Michael McCaul,RepMcCaul,McCaulforTexas,,TX,R,1.5027,House,*ZEV FILL IN*
Antonio Delgado,repdelgado,DelgadoforNY19,,NY,D,1.50087,House,*ZEV FILL IN*
Tom Cole,TomColeOK04,,,OK,R,1.49861,House,*ZEV FILL IN*
Derek Kilmer,RepDerekKilmer,DerekKilmer,,WA,D,1.49799,House,*ZEV FILL IN*
Gus Bilirakis,RepGusBilirakis,,,FL,R,1.49257,House,*ZEV FILL IN*
Jimmy Panetta,RepJimmyPanetta,JimmyPanetta,,CA,D,1.45102,House,*ZEV FILL IN*
Matt Cartwright,CartwrightPA,RepCartwright,,PA,D,1.44156,House,*ZEV FILL IN*
Tom Reed,RepTomReed,TomReedCongress,,NY,R,1.43964,House,*ZEV FILL IN*
Darren Soto,DarrenSoto,RepDarrenSoto,,FL,D,1.41872,House,*ZEV FILL IN*
Elaine Luria,ElaineLuriaVA,RepElaineLuria,,VA,D,1.41624,House,*ZEV FILL IN*
Kathleen Rice,RepKathleenRice,KathleenRice,,NY,D,1.41391,House,*ZEV FILL IN*
Peter Welch,WelchForVT,PeterWelch,,VT,D,1.39486,House,*ZEV FILL IN*
Cathy McMorris Rodgers,cathymcmorris,TeamCMR,,WA,R,1.37557,House,*ZEV FILL IN*
Adam Kinzinger,RepKinzinger,AdamKinzinger,,IL,R,1.35736,House,*ZEV FILL IN*
Mike Thompson,RepThompson,Mike_CA05,,CA,D,1.30854,House,*ZEV FILL IN*
Ann McLane Kuster,RepAnnieKuster,AnnMcLaneKuster,,NH,D,1.30242,House,*ZEV FILL IN*
Anthony Gonzalez,RepAGonzalez,anthonygonzalez,,OH,R,1.29965,House,*ZEV FILL IN*
Ben Mcadams,BenMcAdams,RepBenMcAdams,,UT,D,1.27925,House,*ZEV FILL IN*
Joe Neguse,RepJoeNeguse,JoeNeguse,,CO,D,1.2638,House,*ZEV FILL IN*
Tim Ryan,RepTimRyan,TimRyan,,OH,D,1.21726,House,*ZEV FILL IN*
John Rutherford,RepRutherfordFL,,,FL,R,1.20303,House,*ZEV FILL IN*
David Joyce,RepDaveJoyce,DaveJoyceOH14,,OH,R,1.19926,House,*ZEV FILL IN*
Conor Lamb,RepConorLamb,ConorLambPA,,PA,D,1.19867,House,*ZEV FILL IN*
Will Hurd,WillHurd,HurdOnTheHill,,TX,R,1.1655,House,*ZEV FILL IN*
Amata Radewagen,RepAmata,,,AS,R,1.16396,House,*ZEV FILL IN*
Susan Brooks,SusanWBrooks,SusanBrooksIN,,IN,R,1.14,House,*ZEV FILL IN*
David Trone,davidjtrone,RepDavidTrone,,MD,D,1.1325,House,*ZEV FILL IN*
Cindy Axne,Axne4Congress,RepCindyAxne,,IA,D,1.13045,House,*ZEV FILL IN*
Scott Peters,RepScottPeters,ScottPetersSD,,CA,D,1.12609,House,*ZEV FILL IN*
Paul Tonko,PaulTonko,RepPaulTonko,,NY,D,1.09071,House,*ZEV FILL IN*
Brian Mast,RepBrianMast,BrianMastFL,,FL,R,1.08583,House,*ZEV FILL IN*
Mike Bost,BostForCongress,RepBost,,IL,R,1.08466,House,*ZEV FILL IN*
Pete Stauber,PeteStauber,RepPeteStauber,,MN,R,1.054,House,*ZEV FILL IN*
Vicente Gonzalez,RepGonzalez,,,TX,D,1.04917,House,*ZEV FILL IN*
Terri Sewell,RepTerriSewell,,,AL,D,1.04208,House,*ZEV FILL IN*
Eliot Engel,RepEliotEngel,,,NY,D,1.03345,House,*ZEV FILL IN*
Jim Sensenbrenner,JimPressOffice,,,WI,R,1.03132,House,*ZEV FILL IN*
Darin Lahood,RepLaHood,,,IL,R,1.02415,House,*ZEV FILL IN*
Buddy Carter,Buddy_Carter,RepBuddyCarter,,GA,R,1.02338,House,*ZEV FILL IN*
Thomas Suozzi,Tom_Suozzi,RepTomSuozzi,,NY,D,1.02125,House,*ZEV FILL IN*
Jason Crow,JasonCrowCO6,RepJasonCrow,,CO,D,1.01193,House,*ZEV FILL IN*
John Curtis,RepJohnCurtis,CurtisUT,,UT,R,1.00936,House,*ZEV FILL IN*
Elissa Slotkin,ElissaSlotkin,RepSlotkin,,MI,D,1.00082,House,*ZEV FILL IN*
Ted Yoho,RepTedYoho,,,FL,R,0.97715,House,*ZEV FILL IN*
Vern Buchanan,VernBuchanan,,,FL,R,0.96964,House,*ZEV FILL IN*
Kendra Horn,HornForCongress,RepKendraHorn,,OK,D,0.96283,House,*ZEV FILL IN*
Glenn Thompson,GT_TeamGT,CongressmanGT,,PA,R,0.9597,House,*ZEV FILL IN*
Abby Finkenauer,RepFinkenauer,Abby4Iowa,,IA,D,0.95556,House,*ZEV FILL IN*
Ann Wagner,RepAnnWagner,AnnLWagner,,MO,R,0.94177,House,*ZEV FILL IN*
Josh Harder,RepJoshHarder,JoshHarder,,CA,D,0.92242,House,*ZEV FILL IN*
