"","First.Name","Last.Name","State","Party","Score","Congress.Group","Density"
"1","Susan","Collins","ME","R",4.58409,"Senate","*ZEV FILL IN*"
"2","Lisa","Murkowski","AK","R",3.17341,"Senate","*ZEV FILL IN*"
"3","Rob","Portman","OH","R",2.81887,"Senate","*ZEV FILL IN*"
"4","Cory","Gardner","CO","R",2.65591,"Senate","*ZEV FILL IN*"
"5","Kyrsten","Sinema","AZ","D",2.42747,"Senate","*ZEV FILL IN*"
"6","Shelley","Moore Capito","WV","R",2.23815,"Senate","*ZEV FILL IN*"
"7","Maggie","Hassan","NH","D",1.94482,"Senate","*ZEV FILL IN*"
"8","Todd","Young","IN","R",1.92724,"Senate","*ZEV FILL IN*"
"9","Martha","McSally","AZ","R",1.83145,"Senate","*ZEV FILL IN*"
"10","Bill","Cassidy","LA","R",1.82578,"Senate","*ZEV FILL IN*"
"11","Jerry","Moran","KS","R",1.78611,"Senate","*ZEV FILL IN*"
"12","John","Cornyn","TX","R",1.75472,"Senate","*ZEV FILL IN*"
"13","Marco","Rubio","FL","R",1.74223,"Senate","*ZEV FILL IN*"
"14","Roger","Wicker","MS","R",1.7134,"Senate","*ZEV FILL IN*"
"15","Gary","Peters","MI","D",1.62309,"Senate","*ZEV FILL IN*"
"16","Dan","Sullivan","AK","R",1.62283,"Senate","*ZEV FILL IN*"
"17","Jon","Tester","MT","D",1.58348,"Senate","*ZEV FILL IN*"
"18","Chris","Coons","DE","D",1.57316,"Senate","*ZEV FILL IN*"
"19","Chuck","Grassley","IA","R",1.52958,"Senate","*ZEV FILL IN*"
"20","John","Boozman","AR","R",1.51178,"Senate","*ZEV FILL IN*"
"21","Kevin","Cramer","ND","R",1.40017,"Senate","*ZEV FILL IN*"
"22","Steve","Daines","MT","R",1.35493,"Senate","*ZEV FILL IN*"
"23","Amy","Klobuchar","MN","D",1.20981,"Senate","*ZEV FILL IN*"
"24","Doug","Jones","AL","D",1.15808,"Senate","*ZEV FILL IN*"
"25","Jacky","Rosen","NV","D",1.14432,"Senate","*ZEV FILL IN*"
"26","Joe","Manchin","WV","D",1.12798,"Senate","*ZEV FILL IN*"
"27","Roy","Blunt","MO","R",1.07934,"Senate","*ZEV FILL IN*"
"28","Tim","Scott","SC","R",1.04325,"Senate","*ZEV FILL IN*"
"29","Richard","Burr","NC","R",0.99633,"Senate","*ZEV FILL IN*"
"30","John","Hoeven","ND","R",0.95947,"Senate","*ZEV FILL IN*"
"31","Thom","Tillis","NC","R",0.95733,"Senate","*ZEV FILL IN*"
"32","Jeanne","Shaheen","NH","D",0.93783,"Senate","*ZEV FILL IN*"
"33","Joni","Ernst","IA","R",0.87397,"Senate","*ZEV FILL IN*"
"34","Mike","Crapo","ID","R",0.84921,"Senate","*ZEV FILL IN*"
"35","Lindsey","Graham","SC","R",0.76101,"Senate","*ZEV FILL IN*"
"36","Johnny","Isakson","GA","R",0.68683,"Senate","*ZEV FILL IN*"
"37","Angus","King","ME","D",0.67431,"Senate","*ZEV FILL IN*"
"38","Mark","Warner","VA","D",0.61617,"Senate","*ZEV FILL IN*"
"39","Charles","Roberts","KS","R",0.59892,"Senate","*ZEV FILL IN*"
"40","Mike","Rounds","SD","R",0.58314,"Senate","*ZEV FILL IN*"
"41","Tammy","Baldwin","WI","D",0.50641,"Senate","*ZEV FILL IN*"
"42","Tina","Smith","MN","D",0.50318,"Senate","*ZEV FILL IN*"
"43","Pat","Toomey","PA","R",0.48029,"Senate","*ZEV FILL IN*"
"44","Michael","Bennet","CO","D",0.47966,"Senate","*ZEV FILL IN*"
"45","Bob","Menendez","NJ","D",0.46323,"Senate","*ZEV FILL IN*"
"46","John","Thune","SD","R",0.42951,"Senate","*ZEV FILL IN*"
"47","John","Barrasso","WY","R",0.42064,"Senate","*ZEV FILL IN*"
"48","James","Lankford","OK","R",0.40495,"Senate","*ZEV FILL IN*"
"49","Ben","Cardin","MD","D",0.40041,"Senate","*ZEV FILL IN*"
"50","Catherine","Cortez Masto","NV","D",0.39273,"Senate","*ZEV FILL IN*"
"51","Bob","Casey","PA","D",0.3595,"Senate","*ZEV FILL IN*"
"52","Lamar","Alexander","TN","R",0.3274,"Senate","*ZEV FILL IN*"
"53","John Neely","Kennedy","LA","R",0.27984,"Senate","*ZEV FILL IN*"
"54","Sherrod","Brown","OH","D",0.27911,"Senate","*ZEV FILL IN*"
"55","Deb","Fischer","NE","R",0.27574,"Senate","*ZEV FILL IN*"
"56","Jim","Risch","ID","R",0.26547,"Senate","*ZEV FILL IN*"
"57","Marsha","Blackburn","TN","R",0.24786,"Senate","*ZEV FILL IN*"
"58","Debbie","Stabenow","MI","D",0.19326,"Senate","*ZEV FILL IN*"
"59","Mike","Braun","IN","R",0.18492,"Senate","*ZEV FILL IN*"
"60","Ron","Johnson","WI","R",0.16688,"Senate","*ZEV FILL IN*"
"61","Mitt","Romney","UT","R",0.14243,"Senate","*ZEV FILL IN*"
"62","Tom","Carper","DE","D",0.06458,"Senate","*ZEV FILL IN*"
"63","Maria","Cantwell","WA","D",0.00993,"Senate","*ZEV FILL IN*"
"64","Jim","Inhofe","OK","R",-0.02392,"Senate","*ZEV FILL IN*"
"65","Cindy","Hyde-Smith","MS","R",-0.0256,"Senate","*ZEV FILL IN*"
"66","David","Perdue","GA","R",-0.0418,"Senate","*ZEV FILL IN*"
"67","Dianne","Feinstein","CA","D",-0.061,"Senate","*ZEV FILL IN*"
"68","Chris","Van Hollen","MD","D",-0.07502,"Senate","*ZEV FILL IN*"
"69","Kirsten","Gillibrand","NY","D",-0.10141,"Senate","*ZEV FILL IN*"
"70","Brian","Schatz","HI","D",-0.11555,"Senate","*ZEV FILL IN*"
"71","Elizabeth","Warren","MA","D",-0.13038,"Senate","*ZEV FILL IN*"
"72","Martin","Heinrich","NM","D",-0.13568,"Senate","*ZEV FILL IN*"
"73","Ed","Markey","MA","D",-0.14534,"Senate","*ZEV FILL IN*"
"74","Tammy","Duckworth","IL","D",-0.16112,"Senate","*ZEV FILL IN*"
"75","Ron","Wyden","OR","D",-0.17821,"Senate","*ZEV FILL IN*"
"76","Richard","Blumenthal","CT","D",-0.19497,"Senate","*ZEV FILL IN*"
"77","Patrick","Leahy","VT","D",-0.20541,"Senate","*ZEV FILL IN*"
